year,method,gender,brier_score,accuracy,n_games,missing_games
2022,seed_spline_only,M,0.21421,0.65672,67,0
2022,baseline_massey,M,0.21449,0.65672,67,0
2022,massey_direct,M,0.21421,0.65672,67,0
2022,massey_blend,M,0.21421,0.65672,67,0
2022,xgb_ensemble,M,0.21727,0.67164,67,0
2022,xgb_ensemble_v2,M,0.21734,0.67164,67,0
2022,recency_xgb,M,0.21734,0.61194,67,0
2022,poisson_margin,M,0.21447,0.65672,67,0
2022,seed_matchup_calibration,M,0.21245,0.65672,67,0
2023,seed_spline_only,M,0.21124,0.68657,67,0
2023,baseline_massey,M,0.21748,0.67164,67,0
2023,massey_direct,M,0.21139,0.67164,67,0
2023,massey_blend,M,0.21472,0.67164,67,0
2023,xgb_ensemble,M,0.21163,0.65672,67,0
2023,xgb_ensemble_v2,M,0.21521,0.65672,67,0
2023,recency_xgb,M,0.21862,0.67164,67,0
2023,poisson_margin,M,0.21483,0.67164,67,0
2023,seed_matchup_calibration,M,0.21575,0.65672,67,0
2024,seed_spline_only,M,0.19395,0.67164,67,0
2024,baseline_massey,M,0.18333,0.68657,67,0
2024,massey_direct,M,0.19394,0.67164,67,0
2024,massey_blend,M,0.20075,0.67164,67,0
2024,xgb_ensemble,M,0.18783,0.70149,67,0
2024,xgb_ensemble_v2,M,0.18863,0.68657,67,0
2024,recency_xgb,M,0.18398,0.74627,67,0
2024,poisson_margin,M,0.20266,0.67164,67,0
2024,seed_matchup_calibration,M,0.19023,0.70149,67,0
2025,seed_spline_only,M,0.16484,0.77612,67,0
2025,baseline_massey,M,0.16519,0.77612,67,0
2025,massey_direct,M,0.1645,0.77612,67,0
2025,massey_blend,M,0.18113,0.77612,67,0
2025,xgb_ensemble,M,0.15659,0.80597,67,0
2025,xgb_ensemble_v2,M,0.15611,0.8209,67,0
2025,recency_xgb,M,0.15664,0.79104,67,0
2025,poisson_margin,M,0.18358,0.74627,67,0
2025,seed_matchup_calibration,M,0.1569,0.8209,67,0
2023,seed_spline_only,W,0.17523,0.71642,67,0
2023,baseline_massey,W,0.17658,0.70149,67,0
2023,massey_direct,W,0.17523,0.71642,67,0
2023,massey_blend,W,0.17523,0.71642,67,0
2023,xgb_ensemble,W,0.17251,0.74627,67,0
2023,xgb_ensemble_v2,W,0.17285,0.74627,67,0
2023,recency_xgb,W,0.17278,0.71642,67,0
2023,poisson_margin,W,0.17876,0.71642,67,0
2023,seed_matchup_calibration,W,0.17613,0.73134,67,0
2024,seed_spline_only,W,0.12326,0.83582,67,0
2024,baseline_massey,W,0.11802,0.86567,67,0
2024,massey_direct,W,0.12326,0.83582,67,0
2024,massey_blend,W,0.12326,0.83582,67,0
2024,xgb_ensemble,W,0.12332,0.86567,67,0
2024,xgb_ensemble_v2,W,0.12288,0.8806,67,0
2024,recency_xgb,W,0.11859,0.92537,67,0
2024,poisson_margin,W,0.14819,0.85075,67,0
2024,seed_matchup_calibration,W,0.12453,0.8209,67,0
2025,seed_spline_only,W,0.12708,0.8209,67,0
2025,baseline_massey,W,0.13136,0.85075,67,0
2025,massey_direct,W,0.12708,0.8209,67,0
2025,massey_blend,W,0.12708,0.8209,67,0
2025,xgb_ensemble,W,0.11854,0.85075,67,0
2025,xgb_ensemble_v2,W,0.12171,0.86567,67,0
2025,recency_xgb,W,0.12222,0.85075,67,0
2025,poisson_margin,W,0.14932,0.85075,67,0
2025,seed_matchup_calibration,W,0.12035,0.8209,67,0
